f000_redraw_anchor_card_lifecycle	FAIL
f001_redraw_commitment_oracle	FAIL
f002_redraw_workunit_machine	FAIL
f003_pd_figure_language_v2	FAIL
f004_tpl_before_after	FAIL
f005_tpl_block_stack	FAIL
f006_tpl_grid_matrix	FAIL
f007_tpl_nested_sets	FAIL
f008_tpl_quadrant	FAIL
f009_tpl_sequence	FAIL
f010_tpl_state_machine	FAIL
f011_tpl_swimlane_gantt	FAIL
f012_tpl_timeline_epochs	FAIL
f013_tpl_tree_dag	FAIL
f014_fig_a7_floor	FAIL
f015_fig_b1_frontier	FAIL
f016_fig_b2_tower	FAIL
f017_fig_b6_probation	FAIL
f018_fig_paper1_rdf_frontier	FAIL
f019_fig_paper3_amortization	FAIL
f020_fig_paper4_pillars	FAIL
f021_fig_paper5_lineage	FAIL
f022_fig_paper6_dichotomy	FAIL
f023_fig_paper6_regime	FAIL
f024_fig_paper6_relation	FAIL
f025_fig_paper6_witness	FAIL
f026_fig_paper7_radius	FAIL
f027_fig_paper7_visibility	FAIL
f028_fig_r1_regime	FAIL
f029_fig_r1_relation	FAIL
f030_fig_r10_regime	FAIL
f031_fig_r11_regime	FAIL
f032_fig_r12_regime	FAIL
f033_fig_r12_relation	FAIL
f034_fig_r13_regime	FAIL
f035_fig_r2_regime	FAIL
f036_fig_r2_relation	FAIL
f037_fig_r3_regime	FAIL
f038_fig_r3_relation	FAIL
f039_fig_r4_regime	FAIL
f040_fig_r4_relation	FAIL
f041_fig_r5_quadrant	FAIL
f042_fig_r5_regime	FAIL
f043_fig_r5_relation	FAIL
f044_fig_r6_regime	FAIL
f045_fig_r6_relation	FAIL
f046_fig_r7_regime	FAIL
f047_fig_r7_relation	FAIL
f048_fig_r9_regime	FAIL
f049_fig_r9_relation	FAIL
f050_fig_rdf_relation	FAIL
f051_appendix_figures_anchor	PASS
f056_fig_anchor_four_phases	PASS
f057_fig_anchor_verification_stack	PASS
f058_fig_auction_inline	PASS
f059_fig_bonded_sen_regime	PASS
f060_fig_bonded_three_layer	PASS
f061_fig_fh_federation_topology	PASS
f062_fig_he_grading_oracle	PASS
f063_fig_he_keystone_split	PASS
f064_fig_he_stack_map	PASS
f065_fig_stp_estimator_family	PASS
f066_fig_stp_honest_state	PASS
f067_fig_stp_keystone_split	PASS
f068_fig_stp_not_bandit	PASS
f069_fig_stp_stack_map	PASS
f070_fig_stp_three_organs	PASS
f071_fig_swk_comm_organ	PASS
f072_fig_swk_deontic_split	PASS
f073_fig_swk_dual_runtime	PASS
f074_fig_swk_seven_organs	PASS
f075_legible_swarm_abdication	PASS
f076_legible_swarm_authority_organs	PASS
f077_legible_swarm_cascade	PASS
f078_legible_swarm_four_questions	PASS
f079_legible_swarm_pushpull	PASS
f080_legible_swarm_read_surfaces	PASS
f081_legible_swarm_stack_map	PASS
