time,event,agent_id,task_id,note
0.0,start-bypass,0,0,
0.0,start,1,1,
25.378,land,0,0,
25.378,start,0,2,
31.196,land,0,2,
31.196,refuse,0,3,
31.196,abandon,0,3,
31.196,start,0,4,
87.01,land,1,1,
87.01,start-bypass,1,5,
140.105,conflict-at-land,0,4,
140.105,abandon,0,4,
140.105,start,0,6,
157.466,land,0,6,
157.466,start-bypass,0,7,
166.171,land,0,7,
166.171,start,0,8,
1146.697,land,1,5,
1146.697,refuse,1,9,
1146.697,abandon,1,9,
1146.697,refuse,1,10,
1146.697,abandon,1,10,
1146.697,start-bypass,1,11,
1176.738,torn,1,5,task 11's last-writer-wins overwrite of HISTORY.rst silently discarded task 5's landed edit
1176.738,land,1,11,
1176.738,refuse,1,12,
1176.738,abandon,1,12,
1176.738,start,1,13,
1182.311,conflict-at-land,1,13,
1182.311,abandon,1,13,
1182.311,start,1,14,
1196.61,conflict-at-land,1,14,
1196.61,abandon,1,14,
1196.61,start-bypass,1,15,
1206.606,land,1,15,
1206.606,refuse,1,16,
1206.606,abandon,1,16,
1206.606,refuse,1,17,
1206.606,abandon,1,17,
1206.606,start,1,18,
1219.184,land,1,18,
1219.184,refuse,1,19,
1219.184,abandon,1,19,
1219.184,start,1,20,
1261.129,land,1,20,
1261.129,start-bypass,1,21,
1354.928,torn,1,11,task 21's last-writer-wins overwrite of requests/__init__.py silently discarded task 11's landed edit
1354.928,land,1,21,
1354.928,start,1,22,
1364.696,land,1,22,
1364.696,start-bypass,1,23,
1656.19,torn,1,21,task 23's last-writer-wins overwrite of requests/utils.py silently discarded task 21's landed edit
1656.19,land,1,23,
1656.19,refuse,1,24,
1656.19,abandon,1,24,
1656.19,start-bypass,1,25,
1661.588,torn,1,23,task 25's last-writer-wins overwrite of requests/__version__.py silently discarded task 23's landed edit
1661.588,land,1,25,
1661.588,start,1,26,
1668.348,land,1,26,
1668.348,refuse,1,27,
1668.348,abandon,1,27,
1668.348,start,1,28,
1682.724,land,1,28,
1682.724,refuse,1,29,
1682.724,abandon,1,29,
1682.724,refuse,1,30,
1682.724,abandon,1,30,
1682.724,start,1,31,
1693.789,land,1,31,
1693.789,refuse,1,32,
1693.789,abandon,1,32,
1693.789,refuse,1,33,
1693.789,abandon,1,33,
1693.789,refuse,1,34,
1693.789,abandon,1,34,
1693.789,start-bypass,1,35,
1698.863,land,1,35,
1698.863,refuse,1,36,
1698.863,abandon,1,36,
1698.863,refuse,1,37,
1698.863,abandon,1,37,
1698.863,start-bypass,1,38,
1717.39,land,1,38,
1717.39,refuse,1,39,
1717.39,abandon,1,39,
1717.39,refuse,1,40,
1717.39,abandon,1,40,
1717.39,start,1,41,
1728.951,conflict-at-land,1,41,
1728.951,abandon,1,41,
1728.951,refuse,1,42,
1728.951,abandon,1,42,
1728.951,refuse,1,43,
1728.951,abandon,1,43,
1728.951,refuse,1,44,
1728.951,abandon,1,44,
1728.951,refuse,1,45,
1728.951,abandon,1,45,
1728.951,refuse,1,46,
1728.951,abandon,1,46,
1728.951,start-bypass,1,47,
1759.447,land,1,47,
1759.447,start,1,48,
1852.32,land,1,48,
1852.32,start,1,49,
1860.746,land,1,49,
1860.746,start-bypass,1,50,
1872.762,torn,1,47,task 50's last-writer-wins overwrite of .github/ISSUE_TEMPLATE.md silently discarded task 47's landed edit
1872.762,land,1,50,
1872.762,start,1,51,
1886.71,land,1,51,
1886.71,start,1,52,
1894.007,land,1,52,
1894.007,start,1,53,
1900.056,land,1,53,
1900.056,start,1,54,
1969.137,conflict-at-land,1,54,
1969.137,abandon,1,54,
1969.137,refuse,1,55,
1969.137,abandon,1,55,
1969.137,start,1,56,
2543.206,conflict-at-land,1,56,
2543.206,abandon,1,56,
2543.206,start,1,57,
2551.647,conflict-at-land,1,57,
2551.647,abandon,1,57,
2551.647,refuse,1,58,
2551.647,abandon,1,58,
2551.647,start,1,59,
2573.818,conflict-at-land,1,59,
2573.818,abandon,1,59,
