time,event,agent_id,task_id,note
0.0,start-bypass,0,0,
0.0,start,1,1,
0.0,start,2,2,
0.0,refuse,3,3,
5.818,land,2,2,
5.818,start,2,4,
15.0,start-bypass,3,3,
25.378,land,0,0,
25.378,refuse,0,5,
40.378,refuse,0,5,
55.378,start-bypass,0,5,
87.01,land,1,1,
87.01,start,1,6,
99.569,land,1,6,
99.569,start,1,7,
110.737,land,1,7,
110.737,start-bypass,1,8,
114.728,conflict-at-land,2,4,
129.728,start,2,4,
311.67,conflict-at-land,2,4,
326.67,start,2,4,
446.184,conflict-at-land,2,4,
461.184,start,2,4,
564.493,conflict-at-land,2,4,
579.493,start,2,4,
718.127,conflict-at-land,2,4,
733.127,start,2,4,
854.065,conflict-at-land,2,4,
869.065,start,2,4,
908.477,land,0,5,
908.477,refuse,0,9,
923.477,refuse,0,9,
938.477,start-bypass,0,9,
988.768,conflict-at-land,2,4,
988.984,torn,0,5,task 9's last-writer-wins overwrite of HISTORY.rst silently discarded task 5's landed edit
988.984,land,0,9,
988.984,start,0,10,
1002.008,conflict-at-land,0,10,
1003.768,start-bypass,2,4,
1017.008,start,0,10,
1026.278,conflict-at-land,0,10,
1041.278,start,0,10,
1054.873,conflict-at-land,0,10,
1069.873,start,0,10,
1085.016,conflict-at-land,0,10,
1100.016,start,0,10,
1114.392,conflict-at-land,0,10,
1129.392,start,0,10,
1139.976,conflict-at-land,0,10,
1154.976,start,0,10,
1169.73,conflict-at-land,0,10,
1184.73,start,0,10,
1190.324,torn,2,9,task 4's last-writer-wins overwrite of HISTORY.rst silently discarded task 9's landed edit
1190.324,land,2,4,
1190.324,refuse,2,11,
1196.768,conflict-at-land,0,10,
1205.324,start-bypass,2,11,
1211.768,start,0,10,
1223.151,conflict-at-land,0,10,
1238.151,start-bypass,0,10,
1240.841,torn,2,4,task 11's last-writer-wins overwrite of HISTORY.rst silently discarded task 4's landed edit
1240.841,land,2,11,
1240.841,start,2,12,
1250.502,torn,0,11,task 10's last-writer-wins overwrite of requests/__init__.py silently discarded task 11's landed edit
1250.502,land,0,10,
1250.502,start,0,13,
1256.283,conflict-at-land,0,13,
1271.283,start,0,13,
1278.285,conflict-at-land,0,13,
1293.285,start,0,13,
1298.901,conflict-at-land,0,13,
1313.901,start,0,13,
1318.207,conflict-at-land,0,13,
1333.207,start-bypass,0,13,
1339.939,land,0,13,
1339.939,refuse,0,14,
1354.939,refuse,0,14,
1369.939,refuse,0,14,
1384.939,start-bypass,0,14,
1399.96,land,0,14,
1399.96,refuse,0,15,
1414.96,refuse,0,15,
1429.96,refuse,0,15,
1444.96,refuse,0,15,
1459.96,refuse,0,15,
1474.96,refuse,0,15,
1489.96,refuse,0,15,
1504.96,refuse,0,15,
1519.96,refuse,0,15,
1534.96,refuse,0,15,
1549.96,refuse,0,15,
1564.96,refuse,0,15,
1579.96,start-bypass,0,15,
1594.002,torn,0,14,task 15's last-writer-wins overwrite of docs/index.rst silently discarded task 14's landed edit
1594.002,land,0,15,
1594.002,start,0,16,
1619.868,land,0,16,
1619.868,refuse,0,17,
1634.868,refuse,0,17,
1649.868,refuse,0,17,
1664.868,refuse,0,17,
1679.868,refuse,0,17,
1694.868,start-bypass,0,17,
1720.53,land,0,17,
1720.53,start,0,18,
1732.828,land,0,18,
1732.828,start,0,19,
1893.363,conflict-at-land,0,19,
1908.363,start,0,19,
1966.623,conflict-at-land,2,12,
1981.623,start,2,12,
2055.402,conflict-at-land,0,19,
2070.402,start,0,19,
2228.334,conflict-at-land,0,19,
2243.334,start-bypass,0,19,
2379.051,torn,0,10,task 19's last-writer-wins overwrite of requests/__init__.py silently discarded task 10's landed edit
2379.051,torn,0,17,task 19's last-writer-wins overwrite of setup.py silently discarded task 17's landed edit
2379.051,land,0,19,
2379.051,start-bypass,0,20,
2429.484,land,0,20,
2429.484,start,0,21,
2521.451,land,0,21,
2521.451,start,0,22,
2532.16,land,0,22,
2532.16,refuse,0,23,
