time,event,agent_id,task_id,note
0.0,start,0,0,
0.0,start,1,1,
0.0,start,2,2,
0.0,start,3,3,
0.0,start,4,4,
0.0,start,5,5,
0.0,start,6,6,
0.0,start,7,7,
4.404,land,2,2,
4.404,start,2,8,
7.964,land,7,7,
7.964,start,7,9,
16.528,torn,6,7,task 6's last-writer-wins overwrite of README.rst silently discarded task 7's landed edit
16.528,land,6,6,
16.528,start,6,10,
26.746,land,0,0,
26.746,start,0,11,
29.112,land,6,10,
29.112,start,6,12,
52.655,land,7,9,
52.655,start,7,13,
58.272,land,7,13,
58.272,start,7,14,
60.137,torn,0,9,task 11's last-writer-wins overwrite of HISTORY.rst silently discarded task 9's landed edit
60.137,torn,0,10,task 11's last-writer-wins overwrite of requests/__init__.py silently discarded task 10's landed edit
60.137,land,0,11,
60.137,start,0,15,
75.279,land,7,14,
75.279,start,7,16,
75.7,torn,0,14,task 15's last-writer-wins overwrite of docs/index.rst silently discarded task 14's landed edit
75.7,land,0,15,
75.7,start,0,17,
97.257,torn,0,6,task 17's last-writer-wins overwrite of README.rst silently discarded task 6's landed edit
97.257,torn,0,11,task 17's last-writer-wins overwrite of setup.py silently discarded task 11's landed edit
97.257,land,0,17,
97.257,start,0,18,
101.942,land,7,16,
101.942,start,7,19,
111.76,torn,0,2,task 18's last-writer-wins overwrite of docs/conf.py silently discarded task 2's landed edit
111.76,land,0,18,
111.76,start,0,20,
129.407,torn,1,0,task 1's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 0's landed edit
129.407,land,1,1,
129.407,start,1,21,
146.395,land,0,20,
146.395,start,0,22,
155.205,land,0,22,
155.205,start,0,23,
172.987,torn,4,15,task 4's last-writer-wins overwrite of docs/index.rst silently discarded task 15's landed edit
172.987,torn,4,17,task 4's last-writer-wins overwrite of setup.py silently discarded task 17's landed edit
172.987,land,4,4,
172.987,start,4,24,
181.339,torn,4,4,task 24's last-writer-wins overwrite of setup.py silently discarded task 4's landed edit
181.339,land,4,24,
181.339,start,4,25,
185.291,torn,1,16,task 21's last-writer-wins overwrite of requests/__init__.py silently discarded task 16's landed edit
185.291,torn,1,24,task 21's last-writer-wins overwrite of setup.py silently discarded task 24's landed edit
185.291,land,1,21,
185.291,start,1,26,
188.75,torn,4,20,task 25's last-writer-wins overwrite of requests/__version__.py silently discarded task 20's landed edit
188.75,land,4,25,
188.75,start,4,27,
191.384,land,1,26,
191.384,start,1,28,
201.484,torn,1,25,task 28's last-writer-wins overwrite of requests/__version__.py silently discarded task 25's landed edit
201.484,land,1,28,
201.484,start,1,29,
204.294,land,4,27,
204.294,start,4,30,
220.406,torn,4,21,task 30's last-writer-wins overwrite of requests/__init__.py silently discarded task 21's landed edit
220.406,land,4,30,
220.406,start,4,31,
227.444,land,4,31,
227.444,start,4,32,
241.415,torn,7,30,task 19's last-writer-wins overwrite of requests/__init__.py silently discarded task 30's landed edit
241.415,land,7,19,
241.415,start,7,33,
263.665,torn,4,27,task 32's last-writer-wins overwrite of HISTORY.rst silently discarded task 27's landed edit
263.665,land,4,32,
263.665,start,4,34,
283.549,torn,4,32,task 34's last-writer-wins overwrite of HISTORY.rst silently discarded task 32's landed edit
283.549,land,4,34,
283.549,start,4,35,
288.404,torn,4,34,task 35's last-writer-wins overwrite of HISTORY.rst silently discarded task 34's landed edit
288.404,land,4,35,
288.404,start,4,36,
292.084,torn,7,35,task 33's last-writer-wins overwrite of HISTORY.rst silently discarded task 35's landed edit
292.084,land,7,33,
292.084,start,7,37,
345.096,torn,7,19,task 37's last-writer-wins overwrite of setup.py silently discarded task 19's landed edit
345.096,land,7,37,
345.096,start,7,38,
355.698,torn,0,33,task 23's last-writer-wins overwrite of HISTORY.rst silently discarded task 33's landed edit
355.698,torn,0,28,task 23's last-writer-wins overwrite of requests/__version__.py silently discarded task 28's landed edit
355.698,torn,0,26,task 23's last-writer-wins overwrite of requests/sessions.py silently discarded task 26's landed edit
355.698,land,0,23,
355.698,start,0,39,
365.628,torn,7,37,task 38's last-writer-wins overwrite of setup.py silently discarded task 37's landed edit
365.628,land,7,38,
365.628,start,7,40,
384.823,land,4,36,
384.823,start,4,41,
