time,event,agent_id,task_id,note
0.0,start,0,0,
0.0,start,1,1,
0.0,start,2,2,
0.0,start,3,3,
0.0,start,4,4,
0.0,start,5,5,
0.0,start,6,6,
0.0,start,7,7,
6.374,land,3,3,
6.374,start,3,8,
11.508,land,3,8,
11.508,start,3,9,
28.833,land,5,5,
28.833,start,5,10,
28.86,land,7,7,
28.86,start,7,11,
34.753,torn,7,8,task 11's last-writer-wins overwrite of MANIFEST.in silently discarded task 8's landed edit
34.753,land,7,11,
34.753,start,7,12,
45.569,land,7,12,
45.569,start,7,13,
51.484,torn,7,12,task 13's last-writer-wins overwrite of docs/index.rst silently discarded task 12's landed edit
51.484,land,7,13,
51.484,start,7,14,
57.985,torn,7,13,task 14's last-writer-wins overwrite of docs/index.rst silently discarded task 13's landed edit
57.985,land,7,14,
57.985,start,7,15,
62.727,torn,7,14,task 15's last-writer-wins overwrite of docs/index.rst silently discarded task 14's landed edit
62.727,land,7,15,
62.727,start,7,16,
75.698,torn,7,15,task 16's last-writer-wins overwrite of docs/index.rst silently discarded task 15's landed edit
75.698,land,7,16,
75.698,start,7,17,
83.023,land,7,17,
83.023,start,7,18,
89.107,land,7,18,
89.107,start,7,19,
110.637,land,2,2,
110.637,start,2,20,
133.752,land,7,19,
133.752,start,7,21,
150.339,land,2,20,
150.339,start,2,22,
160.335,land,7,21,
160.335,start,7,23,
182.483,land,7,23,
182.483,start,7,24,
236.96,land,2,22,
236.96,start,2,25,
242.102,land,6,6,
242.102,start,6,26,
293.459,land,7,24,
293.459,start,7,27,
333.551,torn,6,22,task 26's last-writer-wins overwrite of .vscode/settings.json silently discarded task 22's landed edit
333.551,land,6,26,
333.551,start,6,28,
340.339,torn,6,7,task 28's last-writer-wins overwrite of setup.py silently discarded task 7's landed edit
340.339,land,6,28,
340.339,start,6,29,
354.893,torn,4,5,task 4's last-writer-wins overwrite of README.md silently discarded task 5's landed edit
354.893,land,4,4,
354.893,start,4,30,
355.066,torn,6,16,task 29's last-writer-wins overwrite of docs/index.rst silently discarded task 16's landed edit
355.066,land,6,29,
355.066,start,6,31,
365.049,land,4,30,
365.049,start,4,32,
367.86,torn,4,2,task 32's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 2's landed edit
367.86,land,4,32,
367.86,start,4,33,
371.401,torn,4,17,task 33's last-writer-wins overwrite of docs/_templates/sidebarlogo.html silently discarded task 17's landed edit
371.401,land,4,33,
371.401,start,4,34,
380.102,torn,4,29,task 34's last-writer-wins overwrite of docs/index.rst silently discarded task 29's landed edit
380.102,land,4,34,
380.102,start,4,35,
387.671,torn,4,34,task 35's last-writer-wins overwrite of docs/index.rst silently discarded task 34's landed edit
387.671,land,4,35,
387.671,start,4,36,
395.034,torn,4,35,task 36's last-writer-wins overwrite of docs/index.rst silently discarded task 35's landed edit
395.034,land,4,36,
395.034,start,4,37,
399.585,torn,4,36,task 37's last-writer-wins overwrite of docs/index.rst silently discarded task 36's landed edit
399.585,land,4,37,
399.585,start,4,38,
404.275,torn,4,4,task 38's last-writer-wins overwrite of README.md silently discarded task 4's landed edit
404.275,land,4,38,
404.275,start,4,39,
414.237,torn,4,37,task 39's last-writer-wins overwrite of docs/index.rst silently discarded task 37's landed edit
414.237,land,4,39,
414.237,start,4,40,
421.913,land,4,40,
421.913,start,4,41,
444.994,torn,4,38,task 41's last-writer-wins overwrite of README.md silently discarded task 38's landed edit
444.994,land,4,41,
444.994,start,4,42,
451.449,torn,4,41,task 42's last-writer-wins overwrite of README.md silently discarded task 41's landed edit
451.449,land,4,42,
451.449,start,4,43,
462.017,torn,4,42,task 43's last-writer-wins overwrite of README.md silently discarded task 42's landed edit
462.017,land,4,43,
462.017,start,4,44,
468.043,torn,4,43,task 44's last-writer-wins overwrite of README.md silently discarded task 43's landed edit
468.043,land,4,44,
468.043,start,4,45,
508.878,land,7,27,
508.878,start,7,46,
514.341,torn,7,39,task 46's last-writer-wins overwrite of docs/index.rst silently discarded task 39's landed edit
514.341,land,7,46,
514.341,start,7,47,
520.647,torn,7,46,task 47's last-writer-wins overwrite of docs/index.rst silently discarded task 46's landed edit
520.647,land,7,47,
520.647,start,7,48,
