time,event,agent_id,task_id,note
0.0,start,0,0,
0.0,start-bypass,1,1,
0.0,start,2,2,
0.0,refuse,3,3,
6.849,land,2,2,
6.849,start,2,4,
15.0,refuse,3,3,
26.643,land,0,0,
26.643,refuse,0,5,
30.0,start-bypass,3,3,
41.643,refuse,0,5,
56.643,refuse,0,5,
71.643,refuse,0,5,
76.594,land,1,1,
76.594,start,1,6,
86.643,refuse,0,5,
91.992,land,1,6,
91.992,start,1,7,
98.486,land,1,7,
98.486,start-bypass,1,8,
101.643,refuse,0,5,
116.643,refuse,0,5,
131.643,refuse,0,5,
146.643,refuse,0,5,
160.003,conflict-at-land,2,4,
161.643,start,0,5,
175.003,start-bypass,2,4,
303.895,land,2,4,
303.895,start-bypass,2,9,
346.153,torn,2,4,task 9's last-writer-wins overwrite of HISTORY.rst silently discarded task 4's landed edit
346.153,land,2,9,
346.153,start,2,10,
359.409,conflict-at-land,2,10,
374.409,start-bypass,2,10,
389.243,land,2,10,
389.243,refuse,2,11,
404.243,refuse,2,11,
419.243,refuse,2,11,
434.243,refuse,2,11,
449.243,refuse,2,11,
464.243,refuse,2,11,
479.243,refuse,2,11,
494.243,refuse,2,11,
509.243,start-bypass,2,11,
557.644,torn,2,9,task 11's last-writer-wins overwrite of HISTORY.rst silently discarded task 9's landed edit
557.644,torn,2,10,task 11's last-writer-wins overwrite of requests/__init__.py silently discarded task 10's landed edit
557.644,land,2,11,
557.644,refuse,2,12,
572.644,refuse,2,12,
587.644,refuse,2,12,
602.644,refuse,2,12,
617.644,refuse,2,12,
632.644,refuse,2,12,
647.644,refuse,2,12,
662.644,refuse,2,12,
677.644,refuse,2,12,
692.644,refuse,2,12,
707.644,refuse,2,12,
722.644,refuse,2,12,
737.644,refuse,2,12,
752.644,refuse,2,12,
767.644,refuse,2,12,
782.644,refuse,2,12,
797.644,refuse,2,12,
812.644,refuse,2,12,
827.644,start-bypass,2,12,
903.999,conflict-at-land,0,5,
918.999,start,0,5,
1645.454,torn,2,11,task 12's last-writer-wins overwrite of HISTORY.rst silently discarded task 11's landed edit
1645.454,land,2,12,
1645.454,start,2,13,
1653.101,conflict-at-land,2,13,
1668.101,start,2,13,
1674.116,conflict-at-land,2,13,
1689.116,start,2,13,
1695.661,conflict-at-land,2,13,
1710.661,start,2,13,
1715.984,conflict-at-land,2,13,
1730.984,start,2,13,
1737.026,conflict-at-land,2,13,
1752.026,start,2,13,
1758.47,conflict-at-land,2,13,
1773.47,start-bypass,2,13,
1780.624,land,2,13,
1780.624,refuse,2,14,
1795.624,refuse,2,14,
1810.624,start-bypass,2,14,
1827.827,torn,2,12,task 14's last-writer-wins overwrite of docs/index.rst silently discarded task 12's landed edit
1827.827,land,2,14,
1827.827,start-bypass,2,15,
