time,event,agent_id,task_id,note
1260.0,refuse,1,1,
1260.0,refuse,4,4,
1260.0,refuse,5,5,
1260.0,refuse,6,6,
1261.393,refuse,0,10,
1267.677,refuse,7,9,
1275.0,refuse,1,1,
1275.0,refuse,4,4,
1275.0,refuse,5,5,
1275.0,refuse,6,6,
1276.393,refuse,0,10,
1282.677,refuse,7,9,
1290.0,refuse,1,1,
1290.0,refuse,4,4,
1290.0,refuse,5,5,
1290.0,refuse,6,6,
1291.393,refuse,0,10,
1297.677,refuse,7,9,
1305.0,refuse,1,1,
1305.0,refuse,4,4,
1305.0,refuse,5,5,
1305.0,refuse,6,6,
1306.393,refuse,0,10,
1312.677,refuse,7,9,
1320.0,refuse,1,1,
1320.0,refuse,4,4,
1320.0,refuse,5,5,
1320.0,refuse,6,6,
1321.393,refuse,0,10,
1327.677,refuse,7,9,
1335.0,refuse,1,1,
1335.0,refuse,4,4,
1335.0,refuse,5,5,
1335.0,refuse,6,6,
1336.393,refuse,0,10,
1342.677,refuse,7,9,
1350.0,refuse,1,1,
1350.0,refuse,4,4,
1350.0,refuse,5,5,
1350.0,refuse,6,6,
1351.393,refuse,0,10,
1357.677,refuse,7,9,
1365.0,refuse,1,1,
1365.0,refuse,4,4,
1365.0,refuse,5,5,
1365.0,refuse,6,6,
1366.393,refuse,0,10,
1372.677,refuse,7,9,
1380.0,refuse,1,1,
1380.0,refuse,4,4,
1380.0,refuse,5,5,
1380.0,refuse,6,6,
1381.393,refuse,0,10,
1387.677,refuse,7,9,
1395.0,refuse,1,1,
1395.0,refuse,4,4,
1395.0,refuse,5,5,
1395.0,refuse,6,6,
1396.393,refuse,0,10,
1402.677,refuse,7,9,
1410.0,refuse,1,1,
1410.0,refuse,4,4,
1410.0,refuse,5,5,
1410.0,refuse,6,6,
1411.393,refuse,0,10,
1417.677,refuse,7,9,
1425.0,refuse,1,1,
1425.0,refuse,4,4,
1425.0,refuse,5,5,
1425.0,refuse,6,6,
1426.393,refuse,0,10,
1432.677,refuse,7,9,
1440.0,refuse,1,1,
1440.0,refuse,4,4,
1440.0,refuse,5,5,
1440.0,refuse,6,6,
1441.393,refuse,0,10,
1447.677,refuse,7,9,
1455.0,refuse,1,1,
1455.0,refuse,4,4,
1455.0,refuse,5,5,
1455.0,refuse,6,6,
1456.393,refuse,0,10,
1462.677,refuse,7,9,
1470.0,refuse,1,1,
1470.0,refuse,4,4,
1470.0,refuse,5,5,
1470.0,refuse,6,6,
1471.393,refuse,0,10,
1477.677,refuse,7,9,
1485.0,refuse,1,1,
1485.0,refuse,4,4,
1485.0,refuse,5,5,
1485.0,refuse,6,6,
1486.393,refuse,0,10,
1492.677,refuse,7,9,
1500.0,refuse,1,1,
1500.0,refuse,4,4,
1500.0,refuse,5,5,
1500.0,refuse,6,6,
1501.393,refuse,0,10,
1507.677,refuse,7,9,
1515.0,refuse,1,1,
1515.0,refuse,4,4,
1515.0,refuse,5,5,
1515.0,refuse,6,6,
1516.393,refuse,0,10,
1522.677,refuse,7,9,
1530.0,refuse,1,1,
1530.0,refuse,4,4,
1530.0,refuse,5,5,
1530.0,refuse,6,6,
1531.393,refuse,0,10,
1537.677,refuse,7,9,
1545.0,refuse,1,1,
1545.0,refuse,4,4,
1545.0,refuse,5,5,
1545.0,refuse,6,6,
1546.393,refuse,0,10,
1552.677,refuse,7,9,
1560.0,refuse,1,1,
1560.0,refuse,4,4,
1560.0,refuse,5,5,
1560.0,refuse,6,6,
1561.393,refuse,0,10,
1567.677,refuse,7,9,
1575.0,refuse,1,1,
1575.0,refuse,4,4,
1575.0,refuse,5,5,
1575.0,refuse,6,6,
1576.393,refuse,0,10,
1582.677,refuse,7,9,
1590.0,refuse,1,1,
1590.0,refuse,4,4,
1590.0,refuse,5,5,
1590.0,refuse,6,6,
1591.393,refuse,0,10,
1597.677,refuse,7,9,
1605.0,refuse,1,1,
1605.0,refuse,4,4,
1605.0,refuse,5,5,
1605.0,refuse,6,6,
1606.393,refuse,0,10,
1612.677,refuse,7,9,
1620.0,refuse,1,1,
1620.0,refuse,4,4,
1620.0,refuse,5,5,
1620.0,refuse,6,6,
1621.393,refuse,0,10,
1627.677,refuse,7,9,
1635.0,refuse,1,1,
1635.0,refuse,4,4,
1635.0,refuse,5,5,
1635.0,refuse,6,6,
1636.393,refuse,0,10,
1642.677,refuse,7,9,
1650.0,refuse,1,1,
1650.0,refuse,4,4,
1650.0,refuse,5,5,
1650.0,refuse,6,6,
1651.393,refuse,0,10,
1657.677,refuse,7,9,
1665.0,refuse,1,1,
1665.0,refuse,4,4,
1665.0,refuse,5,5,
1665.0,refuse,6,6,
1666.393,refuse,0,10,
1672.677,refuse,7,9,
1680.0,refuse,1,1,
1680.0,refuse,4,4,
1680.0,refuse,5,5,
1680.0,refuse,6,6,
1681.393,refuse,0,10,
1687.677,refuse,7,9,
1695.0,refuse,1,1,
1695.0,refuse,4,4,
1695.0,refuse,5,5,
1695.0,refuse,6,6,
1696.393,refuse,0,10,
1702.677,refuse,7,9,
1710.0,refuse,1,1,
1710.0,refuse,4,4,
1710.0,refuse,5,5,
1710.0,refuse,6,6,
1711.393,refuse,0,10,
1717.677,refuse,7,9,
1725.0,refuse,1,1,
1725.0,refuse,4,4,
1725.0,refuse,5,5,
1725.0,refuse,6,6,
1726.393,refuse,0,10,
1732.677,refuse,7,9,
1740.0,refuse,1,1,
1740.0,refuse,4,4,
1740.0,refuse,5,5,
1740.0,refuse,6,6,
1741.393,refuse,0,10,
1747.677,refuse,7,9,
1755.0,refuse,1,1,
1755.0,refuse,4,4,
1755.0,refuse,5,5,
1755.0,refuse,6,6,
1756.393,refuse,0,10,
1762.677,refuse,7,9,
1770.0,refuse,1,1,
1770.0,refuse,4,4,
1770.0,refuse,5,5,
1770.0,refuse,6,6,
1771.393,refuse,0,10,
1777.677,refuse,7,9,
1785.0,refuse,1,1,
1785.0,refuse,4,4,
1785.0,refuse,5,5,
1785.0,refuse,6,6,
1786.393,refuse,0,10,
1792.677,refuse,7,9,
1800.0,refuse,1,1,
1800.0,refuse,4,4,
1800.0,refuse,5,5,
1800.0,refuse,6,6,
1801.393,refuse,0,10,
1807.677,refuse,7,9,
1815.0,refuse,1,1,
1815.0,refuse,4,4,
1815.0,refuse,5,5,
1815.0,refuse,6,6,
1816.393,refuse,0,10,
1822.677,refuse,7,9,
1830.0,refuse,1,1,
1830.0,refuse,4,4,
1830.0,refuse,5,5,
1830.0,refuse,6,6,
1831.393,refuse,0,10,
1837.677,refuse,7,9,
1845.0,refuse,1,1,
1845.0,refuse,4,4,
1845.0,refuse,5,5,
1845.0,refuse,6,6,
1846.393,refuse,0,10,
1852.677,refuse,7,9,
1860.0,refuse,1,1,
1860.0,refuse,4,4,
1860.0,refuse,5,5,
1860.0,refuse,6,6,
1861.393,refuse,0,10,
1867.677,refuse,7,9,
1875.0,refuse,1,1,
1875.0,refuse,4,4,
1875.0,refuse,5,5,
1875.0,refuse,6,6,
1876.393,refuse,0,10,
1882.677,refuse,7,9,
1890.0,refuse,1,1,
1890.0,refuse,4,4,
1890.0,refuse,5,5,
1890.0,refuse,6,6,
1891.393,refuse,0,10,
1897.677,refuse,7,9,
1905.0,refuse,1,1,
1905.0,refuse,4,4,
1905.0,refuse,5,5,
1905.0,refuse,6,6,
1906.393,refuse,0,10,
1912.677,refuse,7,9,
1920.0,refuse,1,1,
1920.0,refuse,4,4,
1920.0,refuse,5,5,
1920.0,refuse,6,6,
1921.393,refuse,0,10,
1927.677,refuse,7,9,
1935.0,refuse,1,1,
1935.0,refuse,4,4,
1935.0,refuse,5,5,
1935.0,refuse,6,6,
1936.393,refuse,0,10,
1942.677,refuse,7,9,
1950.0,refuse,1,1,
1950.0,refuse,4,4,
1950.0,refuse,5,5,
1950.0,refuse,6,6,
1951.393,refuse,0,10,
1957.677,refuse,7,9,
1965.0,refuse,1,1,
1965.0,refuse,4,4,
1965.0,refuse,5,5,
1965.0,refuse,6,6,
1966.393,refuse,0,10,
1972.677,refuse,7,9,
1980.0,refuse,1,1,
1980.0,refuse,4,4,
1980.0,refuse,5,5,
1980.0,refuse,6,6,
1981.393,refuse,0,10,
1987.677,refuse,7,9,
1995.0,refuse,1,1,
1995.0,refuse,4,4,
1995.0,refuse,5,5,
1995.0,refuse,6,6,
1996.393,refuse,0,10,
2002.677,refuse,7,9,
2010.0,refuse,1,1,
2010.0,refuse,4,4,
2010.0,refuse,5,5,
2010.0,refuse,6,6,
2011.393,refuse,0,10,
2017.677,refuse,7,9,
2025.0,refuse,1,1,
2025.0,refuse,4,4,
2025.0,refuse,5,5,
2025.0,refuse,6,6,
2026.393,refuse,0,10,
2032.677,refuse,7,9,
2040.0,refuse,1,1,
2040.0,refuse,4,4,
2040.0,refuse,5,5,
2040.0,refuse,6,6,
2041.393,refuse,0,10,
2047.677,refuse,7,9,
2055.0,refuse,1,1,
2055.0,refuse,4,4,
2055.0,refuse,5,5,
2055.0,refuse,6,6,
2056.393,refuse,0,10,
2062.677,refuse,7,9,
2070.0,refuse,1,1,
2070.0,refuse,4,4,
2070.0,refuse,5,5,
2070.0,refuse,6,6,
2071.393,refuse,0,10,
2077.677,refuse,7,9,
2085.0,refuse,1,1,
2085.0,refuse,4,4,
2085.0,refuse,5,5,
2085.0,refuse,6,6,
2086.393,refuse,0,10,
2092.677,refuse,7,9,
2100.0,refuse,1,1,
2100.0,refuse,4,4,
2100.0,refuse,5,5,
2100.0,refuse,6,6,
2101.393,refuse,0,10,
2107.677,refuse,7,9,
2115.0,refuse,1,1,
2115.0,refuse,4,4,
2115.0,refuse,5,5,
2115.0,refuse,6,6,
2116.393,refuse,0,10,
2122.677,refuse,7,9,
2130.0,refuse,1,1,
2130.0,refuse,4,4,
2130.0,refuse,5,5,
2130.0,refuse,6,6,
2131.393,refuse,0,10,
2137.677,refuse,7,9,
2145.0,refuse,1,1,
2145.0,refuse,4,4,
2145.0,refuse,5,5,
2145.0,refuse,6,6,
2146.393,refuse,0,10,
2152.677,refuse,7,9,
2160.0,refuse,1,1,
2160.0,refuse,4,4,
2160.0,refuse,5,5,
2160.0,refuse,6,6,
2161.393,refuse,0,10,
2167.677,refuse,7,9,
2175.0,refuse,1,1,
2175.0,refuse,4,4,
2175.0,refuse,5,5,
2175.0,refuse,6,6,
2176.393,refuse,0,10,
2182.677,refuse,7,9,
2190.0,refuse,1,1,
2190.0,refuse,4,4,
2190.0,refuse,5,5,
2190.0,refuse,6,6,
2191.393,refuse,0,10,
2197.677,refuse,7,9,
2205.0,refuse,1,1,
2205.0,refuse,4,4,
2205.0,refuse,5,5,
2205.0,refuse,6,6,
2206.393,refuse,0,10,
2212.677,refuse,7,9,
2220.0,refuse,1,1,
2220.0,refuse,4,4,
2220.0,refuse,5,5,
2220.0,refuse,6,6,
2221.393,refuse,0,10,
2227.677,refuse,7,9,
2235.0,refuse,1,1,
2235.0,refuse,4,4,
2235.0,refuse,5,5,
2235.0,refuse,6,6,
2236.393,refuse,0,10,
2242.677,refuse,7,9,
2250.0,refuse,1,1,
2250.0,refuse,4,4,
2250.0,refuse,5,5,
2250.0,refuse,6,6,
2251.393,refuse,0,10,
2257.677,refuse,7,9,
2265.0,refuse,1,1,
2265.0,refuse,4,4,
2265.0,refuse,5,5,
2265.0,refuse,6,6,
2266.393,refuse,0,10,
2272.677,refuse,7,9,
2280.0,refuse,1,1,
2280.0,refuse,4,4,
2280.0,refuse,5,5,
2280.0,refuse,6,6,
2281.393,refuse,0,10,
2287.677,refuse,7,9,
2295.0,refuse,1,1,
2295.0,refuse,4,4,
2295.0,refuse,5,5,
2295.0,refuse,6,6,
2296.393,refuse,0,10,
2302.677,refuse,7,9,
2310.0,refuse,1,1,
2310.0,refuse,4,4,
2310.0,refuse,5,5,
2310.0,refuse,6,6,
2311.393,refuse,0,10,
2317.677,refuse,7,9,
2325.0,refuse,1,1,
2325.0,refuse,4,4,
2325.0,refuse,5,5,
2325.0,refuse,6,6,
2326.393,refuse,0,10,
2332.677,refuse,7,9,
2340.0,refuse,1,1,
2340.0,refuse,4,4,
2340.0,refuse,5,5,
2340.0,refuse,6,6,
2341.393,refuse,0,10,
2347.677,refuse,7,9,
2355.0,refuse,1,1,
2355.0,refuse,4,4,
2355.0,refuse,5,5,
2355.0,refuse,6,6,
2356.393,refuse,0,10,
2362.677,refuse,7,9,
2370.0,refuse,1,1,
2370.0,refuse,4,4,
2370.0,refuse,5,5,
2370.0,refuse,6,6,
2371.393,refuse,0,10,
2377.677,refuse,7,9,
2385.0,refuse,1,1,
2385.0,refuse,4,4,
2385.0,refuse,5,5,
2385.0,refuse,6,6,
2386.393,refuse,0,10,
2392.677,refuse,7,9,
2400.0,refuse,1,1,
2400.0,refuse,4,4,
2400.0,refuse,5,5,
2400.0,refuse,6,6,
2401.393,refuse,0,10,
2407.677,refuse,7,9,
2415.0,refuse,1,1,
2415.0,refuse,4,4,
2415.0,refuse,5,5,
2415.0,refuse,6,6,
2416.393,refuse,0,10,
2422.677,refuse,7,9,
2430.0,refuse,1,1,
2430.0,refuse,4,4,
2430.0,refuse,5,5,
2430.0,refuse,6,6,
2431.393,refuse,0,10,
2437.677,refuse,7,9,
2445.0,refuse,1,1,
2445.0,refuse,4,4,
2445.0,refuse,5,5,
2445.0,refuse,6,6,
2446.393,refuse,0,10,
2452.677,refuse,7,9,
2460.0,refuse,1,1,
2460.0,refuse,4,4,
2460.0,refuse,5,5,
2460.0,refuse,6,6,
2461.393,refuse,0,10,
2467.677,refuse,7,9,
2475.0,refuse,1,1,
2475.0,refuse,4,4,
2475.0,refuse,5,5,
2475.0,refuse,6,6,
2476.393,refuse,0,10,
2482.677,refuse,7,9,
2490.0,refuse,1,1,
2490.0,refuse,4,4,
2490.0,refuse,5,5,
2490.0,refuse,6,6,
2491.393,refuse,0,10,
2497.677,refuse,7,9,
2505.0,refuse,1,1,
2505.0,refuse,4,4,
2505.0,refuse,5,5,
2505.0,refuse,6,6,
2506.393,refuse,0,10,
2512.677,refuse,7,9,
2520.0,refuse,1,1,
2520.0,refuse,4,4,
2520.0,refuse,5,5,
2520.0,refuse,6,6,
2521.393,refuse,0,10,
2527.677,refuse,7,9,
2535.0,refuse,1,1,
2535.0,refuse,4,4,
2535.0,refuse,5,5,
2535.0,refuse,6,6,
2536.393,refuse,0,10,
2542.677,refuse,7,9,
2550.0,refuse,1,1,
