time,event,agent_id,task_id,note
0.0,start,0,0,
0.0,start,1,1,
0.0,start,2,2,
0.0,start,3,3,
6.95,land,2,2,
6.95,start,2,4,
16.393,land,0,0,
16.393,start,0,5,
123.263,torn,1,0,task 1's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 0's landed edit
123.263,land,1,1,
123.263,start,1,6,
139.627,land,1,6,
139.627,start,1,7,
150.186,torn,1,6,task 7's last-writer-wins overwrite of README.rst silently discarded task 6's landed edit
150.186,land,1,7,
150.186,start,1,8,
150.555,land,2,4,
150.555,start,2,9,
180.67,torn,2,4,task 9's last-writer-wins overwrite of HISTORY.rst silently discarded task 4's landed edit
180.67,land,2,9,
180.67,start,2,10,
195.087,land,2,10,
195.087,start,2,11,
235.393,torn,2,9,task 11's last-writer-wins overwrite of HISTORY.rst silently discarded task 9's landed edit
235.393,torn,2,10,task 11's last-writer-wins overwrite of requests/__init__.py silently discarded task 10's landed edit
235.393,land,2,11,
235.393,start,2,12,
871.664,torn,0,11,task 5's last-writer-wins overwrite of HISTORY.rst silently discarded task 11's landed edit
871.664,land,0,5,
871.664,start,0,13,
875.871,land,0,13,
875.871,start,0,14,
890.38,torn,0,5,task 14's last-writer-wins overwrite of docs/index.rst silently discarded task 5's landed edit
890.38,land,0,14,
890.38,start,0,15,
903.975,torn,0,14,task 15's last-writer-wins overwrite of docs/index.rst silently discarded task 14's landed edit
903.975,land,0,15,
903.975,start,0,16,
921.557,land,0,16,
921.557,start,0,17,
948.168,torn,0,7,task 17's last-writer-wins overwrite of README.rst silently discarded task 7's landed edit
948.168,land,0,17,
948.168,start,0,18,
966.78,torn,0,2,task 18's last-writer-wins overwrite of docs/conf.py silently discarded task 2's landed edit
966.78,land,0,18,
966.78,start,0,19,
995.784,torn,2,17,task 12's last-writer-wins overwrite of MANIFEST.in silently discarded task 17's landed edit
995.784,torn,2,15,task 12's last-writer-wins overwrite of docs/index.rst silently discarded task 15's landed edit
995.784,land,2,12,
995.784,start,2,20,
1030.116,land,2,20,
1030.116,start,2,21,
1083.154,torn,0,16,task 19's last-writer-wins overwrite of requests/__init__.py silently discarded task 16's landed edit
1083.154,land,0,19,
1083.154,start,0,22,
1094.525,land,0,22,
1094.525,start,0,23,
1110.055,torn,2,19,task 21's last-writer-wins overwrite of requests/__about__.py silently discarded task 19's landed edit
1110.055,land,2,21,
1110.055,start,2,24,
1117.524,torn,2,21,task 24's last-writer-wins overwrite of setup.py silently discarded task 21's landed edit
1117.524,land,2,24,
1117.524,start,2,25,
1123.244,torn,2,20,task 25's last-writer-wins overwrite of requests/__version__.py silently discarded task 20's landed edit
1123.244,land,2,25,
1123.244,start,2,26,
1127.548,land,2,26,
1127.548,start,2,27,
1140.044,torn,2,12,task 27's last-writer-wins overwrite of HISTORY.rst silently discarded task 12's landed edit
1140.044,land,2,27,
1140.044,start,2,28,
1151.596,torn,2,25,task 28's last-writer-wins overwrite of requests/__version__.py silently discarded task 25's landed edit
1151.596,land,2,28,
1151.596,start,2,29,
1303.488,torn,0,27,task 23's last-writer-wins overwrite of HISTORY.rst silently discarded task 27's landed edit
1303.488,torn,0,28,task 23's last-writer-wins overwrite of requests/__version__.py silently discarded task 28's landed edit
1303.488,torn,0,26,task 23's last-writer-wins overwrite of requests/sessions.py silently discarded task 26's landed edit
1303.488,land,0,23,
1303.488,start,0,30,
1318.605,land,0,30,
1318.605,start,0,31,
1326.152,land,0,31,
1326.152,start,0,32,
1356.077,torn,0,23,task 32's last-writer-wins overwrite of HISTORY.rst silently discarded task 23's landed edit
1356.077,land,0,32,
1356.077,start,0,33,
1394.132,torn,0,32,task 33's last-writer-wins overwrite of HISTORY.rst silently discarded task 32's landed edit
1394.132,land,0,33,
1394.132,start,0,34,
1409.862,torn,0,33,task 34's last-writer-wins overwrite of HISTORY.rst silently discarded task 33's landed edit
1409.862,land,0,34,
1409.862,start,0,35,
1414.139,torn,0,34,task 35's last-writer-wins overwrite of HISTORY.rst silently discarded task 34's landed edit
1414.139,land,0,35,
1414.139,start,0,36,
1507.938,land,0,36,
1507.938,start,0,37,
