time,event,agent_id,task_id,note
0.0,start,0,0,
0.0,refuse,1,1,
0.0,start,2,2,
0.0,start,3,3,
0.0,refuse,4,4,
0.0,refuse,5,5,
0.0,refuse,6,6,
0.0,start,7,7,
6.758,land,7,7,
6.758,start,7,8,
7.612,land,2,2,
7.612,refuse,2,9,
15.0,refuse,1,1,
15.0,refuse,4,4,
15.0,refuse,5,5,
15.0,refuse,6,6,
22.612,refuse,2,9,
26.746,land,0,0,
26.746,refuse,0,10,
30.0,refuse,1,1,
30.0,refuse,4,4,
30.0,refuse,5,5,
30.0,refuse,6,6,
37.612,refuse,2,9,
41.746,refuse,0,10,
45.0,refuse,1,1,
45.0,refuse,4,4,
45.0,refuse,5,5,
45.0,refuse,6,6,
52.612,refuse,2,9,
56.746,refuse,0,10,
60.0,refuse,1,1,
60.0,refuse,4,4,
60.0,refuse,5,5,
60.0,refuse,6,6,
67.612,refuse,2,9,
71.746,refuse,0,10,
75.0,refuse,1,1,
75.0,refuse,4,4,
75.0,refuse,5,5,
75.0,refuse,6,6,
82.612,refuse,2,9,
86.746,refuse,0,10,
90.0,refuse,1,1,
90.0,refuse,4,4,
90.0,refuse,5,5,
90.0,refuse,6,6,
97.612,refuse,2,9,
101.746,refuse,0,10,
105.0,refuse,1,1,
105.0,refuse,4,4,
105.0,refuse,5,5,
105.0,refuse,6,6,
112.612,refuse,2,9,
116.746,refuse,0,10,
120.0,refuse,1,1,
120.0,refuse,4,4,
120.0,refuse,5,5,
120.0,refuse,6,6,
127.612,refuse,2,9,
131.746,refuse,0,10,
135.0,refuse,1,1,
135.0,refuse,4,4,
135.0,refuse,5,5,
135.0,refuse,6,6,
142.612,refuse,2,9,
146.746,refuse,0,10,
150.0,refuse,1,1,
150.0,refuse,4,4,
150.0,refuse,5,5,
150.0,refuse,6,6,
157.612,refuse,2,9,
161.746,refuse,0,10,
165.0,refuse,1,1,
165.0,refuse,4,4,
165.0,refuse,5,5,
165.0,refuse,6,6,
172.612,refuse,2,9,
176.746,refuse,0,10,
180.0,refuse,1,1,
180.0,refuse,4,4,
180.0,refuse,5,5,
180.0,refuse,6,6,
187.612,refuse,2,9,
191.746,refuse,0,10,
195.0,refuse,1,1,
195.0,refuse,4,4,
195.0,refuse,5,5,
195.0,refuse,6,6,
202.612,refuse,2,9,
206.746,refuse,0,10,
210.0,refuse,1,1,
210.0,refuse,4,4,
210.0,refuse,5,5,
210.0,refuse,6,6,
217.612,refuse,2,9,
221.746,refuse,0,10,
225.0,refuse,1,1,
225.0,refuse,4,4,
225.0,refuse,5,5,
225.0,refuse,6,6,
232.612,refuse,2,9,
236.746,refuse,0,10,
240.0,refuse,1,1,
240.0,refuse,4,4,
240.0,refuse,5,5,
240.0,refuse,6,6,
247.612,refuse,2,9,
251.746,refuse,0,10,
255.0,refuse,1,1,
255.0,refuse,4,4,
255.0,refuse,5,5,
255.0,refuse,6,6,
262.612,refuse,2,9,
266.746,refuse,0,10,
270.0,refuse,1,1,
270.0,refuse,4,4,
270.0,refuse,5,5,
270.0,refuse,6,6,
277.612,refuse,2,9,
281.746,refuse,0,10,
285.0,refuse,1,1,
285.0,refuse,4,4,
285.0,refuse,5,5,
285.0,refuse,6,6,
292.612,refuse,2,9,
296.746,refuse,0,10,
300.0,refuse,1,1,
300.0,refuse,4,4,
300.0,refuse,5,5,
300.0,refuse,6,6,
307.612,refuse,2,9,
311.746,refuse,0,10,
315.0,refuse,1,1,
315.0,refuse,4,4,
315.0,refuse,5,5,
315.0,refuse,6,6,
322.612,refuse,2,9,
326.746,refuse,0,10,
330.0,refuse,1,1,
330.0,refuse,4,4,
330.0,refuse,5,5,
330.0,refuse,6,6,
337.612,refuse,2,9,
341.746,refuse,0,10,
345.0,refuse,1,1,
345.0,refuse,4,4,
345.0,refuse,5,5,
345.0,refuse,6,6,
352.612,refuse,2,9,
356.746,refuse,0,10,
360.0,refuse,1,1,
360.0,refuse,4,4,
360.0,refuse,5,5,
360.0,refuse,6,6,
367.612,refuse,2,9,
371.746,refuse,0,10,
375.0,refuse,1,1,
375.0,refuse,4,4,
375.0,refuse,5,5,
375.0,refuse,6,6,
382.612,refuse,2,9,
386.746,refuse,0,10,
390.0,refuse,1,1,
390.0,refuse,4,4,
390.0,refuse,5,5,
390.0,refuse,6,6,
397.612,refuse,2,9,
401.746,refuse,0,10,
405.0,refuse,1,1,
405.0,refuse,4,4,
405.0,refuse,5,5,
405.0,refuse,6,6,
412.612,refuse,2,9,
416.746,refuse,0,10,
420.0,refuse,1,1,
420.0,refuse,4,4,
420.0,refuse,5,5,
420.0,refuse,6,6,
427.612,refuse,2,9,
431.746,refuse,0,10,
435.0,refuse,1,1,
435.0,refuse,4,4,
435.0,refuse,5,5,
435.0,refuse,6,6,
442.612,refuse,2,9,
446.746,refuse,0,10,
450.0,refuse,1,1,
450.0,refuse,4,4,
450.0,refuse,5,5,
450.0,refuse,6,6,
457.612,refuse,2,9,
461.746,refuse,0,10,
465.0,refuse,1,1,
465.0,refuse,4,4,
465.0,refuse,5,5,
465.0,refuse,6,6,
472.612,refuse,2,9,
476.746,refuse,0,10,
480.0,refuse,1,1,
480.0,refuse,4,4,
480.0,refuse,5,5,
480.0,refuse,6,6,
487.612,refuse,2,9,
491.746,refuse,0,10,
495.0,refuse,1,1,
495.0,refuse,4,4,
495.0,refuse,5,5,
495.0,refuse,6,6,
502.612,refuse,2,9,
506.746,refuse,0,10,
510.0,refuse,1,1,
510.0,refuse,4,4,
510.0,refuse,5,5,
510.0,refuse,6,6,
517.612,refuse,2,9,
521.746,refuse,0,10,
525.0,refuse,1,1,
525.0,refuse,4,4,
525.0,refuse,5,5,
525.0,refuse,6,6,
532.612,refuse,2,9,
536.746,refuse,0,10,
540.0,refuse,1,1,
540.0,refuse,4,4,
540.0,refuse,5,5,
540.0,refuse,6,6,
547.612,refuse,2,9,
551.746,refuse,0,10,
555.0,refuse,1,1,
555.0,refuse,4,4,
555.0,refuse,5,5,
555.0,refuse,6,6,
562.612,refuse,2,9,
566.746,refuse,0,10,
570.0,refuse,1,1,
570.0,refuse,4,4,
570.0,refuse,5,5,
570.0,refuse,6,6,
577.612,refuse,2,9,
581.746,refuse,0,10,
585.0,refuse,1,1,
585.0,refuse,4,4,
585.0,refuse,5,5,
585.0,refuse,6,6,
592.612,refuse,2,9,
596.746,refuse,0,10,
600.0,refuse,1,1,
600.0,refuse,4,4,
600.0,refuse,5,5,
600.0,refuse,6,6,
607.612,refuse,2,9,
611.746,refuse,0,10,
615.0,refuse,1,1,
615.0,refuse,4,4,
615.0,refuse,5,5,
615.0,refuse,6,6,
622.612,refuse,2,9,
626.746,refuse,0,10,
630.0,refuse,1,1,
630.0,refuse,4,4,
630.0,refuse,5,5,
630.0,refuse,6,6,
637.612,refuse,2,9,
641.746,refuse,0,10,
645.0,refuse,1,1,
645.0,refuse,4,4,
645.0,refuse,5,5,
645.0,refuse,6,6,
652.612,refuse,2,9,
656.746,refuse,0,10,
660.0,refuse,1,1,
660.0,refuse,4,4,
660.0,refuse,5,5,
660.0,refuse,6,6,
667.612,refuse,2,9,
671.746,refuse,0,10,
675.0,refuse,1,1,
675.0,refuse,4,4,
675.0,refuse,5,5,
675.0,refuse,6,6,
682.612,refuse,2,9,
686.746,refuse,0,10,
690.0,refuse,1,1,
690.0,refuse,4,4,
690.0,refuse,5,5,
690.0,refuse,6,6,
697.612,refuse,2,9,
701.746,refuse,0,10,
705.0,refuse,1,1,
705.0,refuse,4,4,
705.0,refuse,5,5,
705.0,refuse,6,6,
712.612,refuse,2,9,
716.746,refuse,0,10,
720.0,refuse,1,1,
720.0,refuse,4,4,
720.0,refuse,5,5,
720.0,refuse,6,6,
727.612,refuse,2,9,
731.746,refuse,0,10,
735.0,refuse,1,1,
735.0,refuse,4,4,
735.0,refuse,5,5,
735.0,refuse,6,6,
742.612,refuse,2,9,
746.746,refuse,0,10,
750.0,refuse,1,1,
750.0,refuse,4,4,
750.0,refuse,5,5,
750.0,refuse,6,6,
757.612,refuse,2,9,
761.746,refuse,0,10,
765.0,refuse,1,1,
765.0,refuse,4,4,
765.0,refuse,5,5,
765.0,refuse,6,6,
772.612,refuse,2,9,
776.746,refuse,0,10,
780.0,refuse,1,1,
780.0,refuse,4,4,
780.0,refuse,5,5,
780.0,refuse,6,6,
787.612,refuse,2,9,
791.746,refuse,0,10,
795.0,refuse,1,1,
795.0,refuse,4,4,
795.0,refuse,5,5,
795.0,refuse,6,6,
802.612,refuse,2,9,
806.746,refuse,0,10,
810.0,refuse,1,1,
810.0,refuse,4,4,
810.0,refuse,5,5,
810.0,refuse,6,6,
817.612,refuse,2,9,
821.746,refuse,0,10,
825.0,refuse,1,1,
825.0,refuse,4,4,
825.0,refuse,5,5,
825.0,refuse,6,6,
832.612,refuse,2,9,
836.746,refuse,0,10,
840.0,refuse,1,1,
840.0,refuse,4,4,
840.0,refuse,5,5,
840.0,refuse,6,6,
847.612,refuse,2,9,
851.746,refuse,0,10,
855.0,refuse,1,1,
855.0,refuse,4,4,
855.0,refuse,5,5,
855.0,refuse,6,6,
862.612,refuse,2,9,
866.746,refuse,0,10,
870.0,refuse,1,1,
870.0,refuse,4,4,
870.0,refuse,5,5,
870.0,refuse,6,6,
877.612,refuse,2,9,
881.746,refuse,0,10,
885.0,refuse,1,1,
885.0,refuse,4,4,
885.0,refuse,5,5,
885.0,refuse,6,6,
892.612,refuse,2,9,
896.746,refuse,0,10,
900.0,refuse,1,1,
900.0,refuse,4,4,
900.0,refuse,5,5,
900.0,refuse,6,6,
907.612,refuse,2,9,
911.746,refuse,0,10,
915.0,refuse,1,1,
915.0,refuse,4,4,
915.0,refuse,5,5,
915.0,refuse,6,6,
922.612,refuse,2,9,
926.746,refuse,0,10,
930.0,refuse,1,1,
930.0,refuse,4,4,
930.0,refuse,5,5,
930.0,refuse,6,6,
937.612,refuse,2,9,
941.746,refuse,0,10,
945.0,refuse,1,1,
945.0,refuse,4,4,
945.0,refuse,5,5,
945.0,refuse,6,6,
952.612,refuse,2,9,
956.746,refuse,0,10,
960.0,refuse,1,1,
960.0,refuse,4,4,
960.0,refuse,5,5,
960.0,refuse,6,6,
967.612,refuse,2,9,
971.746,refuse,0,10,
975.0,refuse,1,1,
975.0,refuse,4,4,
975.0,refuse,5,5,
975.0,refuse,6,6,
982.612,refuse,2,9,
986.746,refuse,0,10,
990.0,refuse,1,1,
990.0,refuse,4,4,
990.0,refuse,5,5,
990.0,refuse,6,6,
997.612,refuse,2,9,
1001.746,refuse,0,10,
1005.0,refuse,1,1,
1005.0,refuse,4,4,
1005.0,refuse,5,5,
1005.0,refuse,6,6,
1012.612,refuse,2,9,
1016.746,refuse,0,10,
1020.0,refuse,1,1,
1020.0,refuse,4,4,
1020.0,refuse,5,5,
1020.0,refuse,6,6,
1027.612,refuse,2,9,
1031.746,refuse,0,10,
1035.0,refuse,1,1,
1035.0,refuse,4,4,
1035.0,refuse,5,5,
1035.0,refuse,6,6,
1042.612,refuse,2,9,
1046.746,refuse,0,10,
1050.0,refuse,1,1,
1050.0,refuse,4,4,
1050.0,refuse,5,5,
1050.0,refuse,6,6,
1057.612,refuse,2,9,
1061.746,refuse,0,10,
1065.0,refuse,1,1,
1065.0,refuse,4,4,
1065.0,refuse,5,5,
1065.0,refuse,6,6,
1072.612,refuse,2,9,
1076.746,refuse,0,10,
1080.0,refuse,1,1,
1080.0,refuse,4,4,
1080.0,refuse,5,5,
1080.0,refuse,6,6,
1087.612,refuse,2,9,
1091.746,refuse,0,10,
1095.0,refuse,1,1,
1095.0,refuse,4,4,
1095.0,refuse,5,5,
1095.0,refuse,6,6,
1102.612,refuse,2,9,
1106.746,refuse,0,10,
1110.0,refuse,1,1,
1110.0,refuse,4,4,
1110.0,refuse,5,5,
1110.0,refuse,6,6,
1117.612,refuse,2,9,
1121.746,refuse,0,10,
1125.0,refuse,1,1,
1125.0,refuse,4,4,
1125.0,refuse,5,5,
1125.0,refuse,6,6,
1132.612,refuse,2,9,
1136.746,refuse,0,10,
1140.0,refuse,1,1,
1140.0,refuse,4,4,
1140.0,refuse,5,5,
1140.0,refuse,6,6,
1147.612,refuse,2,9,
1151.746,refuse,0,10,
1155.0,refuse,1,1,
1155.0,refuse,4,4,
1155.0,refuse,5,5,
1155.0,refuse,6,6,
1162.612,refuse,2,9,
1166.746,refuse,0,10,
1170.0,refuse,1,1,
1170.0,refuse,4,4,
1170.0,refuse,5,5,
1170.0,refuse,6,6,
1177.612,refuse,2,9,
1181.746,refuse,0,10,
1185.0,refuse,1,1,
1185.0,refuse,4,4,
1185.0,refuse,5,5,
1185.0,refuse,6,6,
1192.612,refuse,2,9,
1196.746,refuse,0,10,
1200.0,refuse,1,1,
1200.0,refuse,4,4,
1200.0,refuse,5,5,
1200.0,refuse,6,6,
1207.612,refuse,2,9,
1211.746,refuse,0,10,
1215.0,refuse,1,1,
1215.0,refuse,4,4,
1215.0,refuse,5,5,
1215.0,refuse,6,6,
1222.612,refuse,2,9,
1226.746,refuse,0,10,
1230.0,refuse,1,1,
1230.0,refuse,4,4,
1230.0,refuse,5,5,
1230.0,refuse,6,6,
1237.612,refuse,2,9,
1241.746,refuse,0,10,
1245.0,refuse,1,1,
1245.0,refuse,4,4,
1245.0,refuse,5,5,
1245.0,refuse,6,6,
1252.612,refuse,2,9,
1256.746,refuse,0,10,
