time,event,agent_id,task_id,note
0.0,start,0,0,
0.0,start,1,1,
563.819,land,0,0,
563.819,start,0,2,
674.456,torn,0,0,task 2's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 0's landed edit
674.456,land,0,2,
674.456,start,0,3,
680.83,land,0,3,
680.83,start,0,4,
686.754,torn,1,3,task 1's last-writer-wins overwrite of docs/_templates/hacks.html silently discarded task 3's landed edit
686.754,torn,1,2,task 1's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 2's landed edit
686.754,land,1,1,
686.754,start,1,5,
715.587,land,1,5,
715.587,start,1,6,
957.689,land,1,6,
957.689,start,1,7,
986.549,land,1,7,
986.549,start,1,8,
991.682,land,1,8,
991.682,start,1,9,
1035.723,torn,0,5,task 4's last-writer-wins overwrite of README.md silently discarded task 5's landed edit
1035.723,land,0,4,
1035.723,start,0,10,
5031.599,land,1,9,
5031.599,start,1,11,
5037.492,torn,1,8,task 11's last-writer-wins overwrite of MANIFEST.in silently discarded task 8's landed edit
5037.492,land,1,11,
5037.492,start,1,12,
5048.309,torn,1,1,task 12's last-writer-wins overwrite of docs/index.rst silently discarded task 1's landed edit
5048.309,land,1,12,
5048.309,start,1,13,
5054.224,torn,1,12,task 13's last-writer-wins overwrite of docs/index.rst silently discarded task 12's landed edit
5054.224,land,1,13,
5054.224,start,1,14,
5060.724,torn,1,13,task 14's last-writer-wins overwrite of docs/index.rst silently discarded task 13's landed edit
5060.724,land,1,14,
5060.724,start,1,15,
5065.467,torn,1,14,task 15's last-writer-wins overwrite of docs/index.rst silently discarded task 14's landed edit
5065.467,land,1,15,
5065.467,start,1,16,
5078.438,torn,1,15,task 16's last-writer-wins overwrite of docs/index.rst silently discarded task 15's landed edit
5078.438,land,1,16,
5078.438,start,1,17,
5085.763,land,1,17,
5085.763,start,1,18,
5091.846,land,1,18,
5091.846,start,1,19,
5136.491,land,1,19,
5136.491,start,1,20,
5176.194,land,1,20,
5176.194,start,1,21,
5202.777,torn,1,9,task 21's last-writer-wins overwrite of HISTORY.md silently discarded task 9's landed edit
5202.777,land,1,21,
5202.777,start,1,22,
5289.397,land,1,22,
5289.397,start,1,23,
5311.545,land,1,23,
5311.545,start,1,24,
5422.521,land,1,24,
5422.521,start,1,25,
5916.204,land,1,25,
5916.204,start,1,26,
6007.653,torn,1,22,task 26's last-writer-wins overwrite of .vscode/settings.json silently discarded task 22's landed edit
6007.653,land,1,26,
6007.653,start,1,27,
6223.072,land,1,27,
6223.072,start,1,28,
6229.86,torn,1,7,task 28's last-writer-wins overwrite of setup.py silently discarded task 7's landed edit
6229.86,land,1,28,
6229.86,start,1,29,
6244.587,torn,1,16,task 29's last-writer-wins overwrite of docs/index.rst silently discarded task 16's landed edit
6244.587,land,1,29,
6244.587,start,1,30,
6254.743,land,1,30,
6254.743,start,1,31,
7043.919,land,1,31,
7043.919,start,1,32,
7046.73,land,1,32,
7046.73,start,1,33,
7050.271,torn,1,17,task 33's last-writer-wins overwrite of docs/_templates/sidebarlogo.html silently discarded task 17's landed edit
7050.271,land,1,33,
7050.271,start,1,34,
7058.972,torn,1,29,task 34's last-writer-wins overwrite of docs/index.rst silently discarded task 29's landed edit
7058.972,land,1,34,
7058.972,start,1,35,
7066.54,torn,1,34,task 35's last-writer-wins overwrite of docs/index.rst silently discarded task 34's landed edit
7066.54,land,1,35,
7066.54,start,1,36,
7073.904,torn,1,35,task 36's last-writer-wins overwrite of docs/index.rst silently discarded task 35's landed edit
7073.904,land,1,36,
7073.904,start,1,37,
7078.455,torn,1,36,task 37's last-writer-wins overwrite of docs/index.rst silently discarded task 36's landed edit
7078.455,land,1,37,
7078.455,start,1,38,
7083.145,torn,1,4,task 38's last-writer-wins overwrite of README.md silently discarded task 4's landed edit
7083.145,land,1,38,
7083.145,start,1,39,
7093.107,torn,1,37,task 39's last-writer-wins overwrite of docs/index.rst silently discarded task 37's landed edit
7093.107,land,1,39,
7093.107,start,1,40,
7100.783,land,1,40,
7100.783,start,1,41,
7123.863,torn,1,38,task 41's last-writer-wins overwrite of README.md silently discarded task 38's landed edit
7123.863,land,1,41,
7123.863,start,1,42,
